filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\07409496-a423-4a3e-b620-2cfb01a9318d_HyperV-ComputeNetwork.dll,26032,4,0,0.6013332922567661
C:\Windows\System32\0ae3b998-9a38-4b72-a4c4-06849441518d_Servicing-Stack.dll,26032,4,0,0.6196242948977204
C:\Windows\System32\3bc29097-7317-41d3-93b9-38a48f99d48a_mssrch.dll,26032,4,0,0.5636374033337768
C:\Windows\System32\4545ffe2-0dc4-4df4-9d02-299ef204635e_hvsocket.dll,26016,4,0,0.5622928093775288
C:\Windows\System32\69fe178f-26e7-43a9-aa7d-2b616b672dde_eventlogservice.dll,26056,4,0,0.5777240014089285
C:\Windows\System32\6bea57fb-8dfb-4177-9ae8-42e8b3529933_RuntimeDeviceInstall.dll,26056,4,0,0.6148529986184794
C:\Windows\System32\aadauthhelper.dll,446464,8,10,2.427500558350856
C:\Windows\System32\aadcloudap.dll,1019904,8,3,3.2278130578531057
C:\Windows\System32\aadjcsp.dll,98304,7,1,2.557501715371398
C:\Windows\System32\aadtb.dll,1495552,8,7,4.254734346409675
C:\Windows\System32\aadWamExtension.dll,234952,8,3,2.7545783462207427
C:\Windows\System32\AarSvc.dll,569344,7,4,3.756421370316954
C:\Windows\System32\AboutSettingsHandlers.dll,796088,8,1,3.2789950380767103
C:\Windows\System32\AboveLockAppHost.dll,409600,8,3,2.821316789775703
C:\Windows\System32\accessibilitycpl.dll,307200,8,6,2.9695728971247695
C:\Windows\System32\accountaccessor.dll,303104,8,17,3.0525344020015717
C:\Windows\System32\AccountHealth.dll,258048,7,3,2.903942061103281
C:\Windows\System32\AccountsRt.dll,376832,8,3,3.224482340533841
C:\Windows\System32\AcGenral.dll,489064,8,2,2.9501912675422113
C:\Windows\System32\AcLayers.dll,405504,8,2,2.7777053328055987
C:\Windows\System32\acledit.dll,32768,7,8,1.5963528863417196
C:\Windows\System32\aclui.dll,573440,8,8,3.704528683162697
C:\Windows\System32\acmigration.dll,656824,7,9,3.4468318310651767
C:\Windows\System32\ACPBackgroundManagerPolicy.dll,262144,8,2,2.730646036595989
C:\Windows\System32\acppage.dll,155648,8,3,2.496572129446164
C:\Windows\System32\acproxy.dll,40960,7,1,1.1912981432490983
C:\Windows\System32\AcSpecfc.dll,139264,7,2,2.383791511901908
C:\Windows\System32\ActionCenter.dll,335872,8,2,3.273977209281567
C:\Windows\System32\ActionCenterCPL.dll,159744,8,4,2.8386765790326
C:\Windows\System32\ActionQueue.dll,267696,7,2,3.2449270748444503
C:\Windows\System32\ActivationClient.dll,188416,8,3,2.611191617018527
C:\Windows\System32\ActivationManager.dll,929792,8,14,3.549321436448532
C:\Windows\System32\activeds.dll,303104,8,29,2.605103922525712
C:\Windows\System32\ActiveSyncCsp.dll,102400,7,2,2.883280156548269
C:\Windows\System32\ActiveSyncProvider.dll,1810432,8,37,3.3843632237653223
C:\Windows\System32\actxprxy.dll,520192,8,5,1.993524181196671
C:\Windows\System32\AcWinRT.dll,90112,7,2,2.645727349873117
C:\Windows\System32\AcXtrnal.dll,40960,7,2,1.485924130103408
C:\Windows\System32\AdaptiveCards.dll,69632,7,3,2.30499267528906
C:\Windows\System32\AddressParser.dll,94208,7,18,2.090075130509988
C:\Windows\System32\adhapi.dll,49152,7,7,1.6209202733027446
C:\Windows\System32\adhsvc.dll,106496,8,3,2.149299461855391
C:\Windows\System32\AdobePDF.dll,203936,7,2,4.2668403311602825
C:\Windows\System32\AdobePDFUI.dll,146592,7,1,4.178396138251207
C:\Windows\System32\adprovider.dll,110592,7,4,2.78627123383009
C:\Windows\System32\adsldp.dll,315392,8,2,2.615126140523472
C:\Windows\System32\adsldpc.dll,282624,8,175,2.2895551983618545
C:\Windows\System32\adsmsext.dll,131072,8,2,2.394421131002627
C:\Windows\System32\adsnt.dll,421888,8,2,3.0498467468271673
C:\Windows\System32\adtschema.dll,929792,2,0,2.0833819678425014
C:\Windows\System32\AdvancedEmojiDS.dll,204800,8,3,2.0392045353349637
C:\Windows\System32\advapi32.dll,737000,8,849,3.1684444788730075
C:\Windows\System32\advapi32res.dll,12288,2,0,0.8452603735240355
C:\Windows\System32\advpack.dll,180224,7,84,2.505929722106567
C:\Windows\System32\aeevts.dll,40960,2,0,1.9228428356601968
C:\Windows\System32\aeinv.dll,1201568,8,13,3.2078880599688366
C:\Windows\System32\aeinvext.dll,140728,7,1,2.710531638752658
C:\Windows\System32\aemarebackup.dll,898480,7,1,3.5247306981606665
C:\Windows\System32\aepic.dll,646072,8,22,3.0776373040040528
C:\Windows\System32\agentactivationruntime.dll,1007616,7,4,4.124308861468392
C:\Windows\System32\agentactivationruntimewindows.dll,1175552,8,1,3.4834659539641013
C:\Windows\System32\amsi.dll,114688,8,14,2.713682882492374
C:\Windows\System32\amsiproxy.dll,36864,7,4,1.3617256678741239
C:\Windows\System32\amstream.dll,118784,7,4,3.278831590665013
C:\Windows\System32\apds.dll,262144,8,4,3.2448555380266044
C:\Windows\System32\APHostClient.dll,102400,8,2,2.0354174722804803
C:\Windows\System32\APHostRes.dll,24576,2,0,1.8560909883898828
C:\Windows\System32\APHostService.dll,360448,8,2,2.8819600575292306
C:\Windows\System32\apisampling.dll,360448,8,3,2.8674079016682743
C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll,200704,8,24,2.314328014805721
C:\Windows\System32\apisetschema.dll,153008,4,0,1.2873958820339142
C:\Windows\System32\APMon.dll,1748992,8,11,3.8787477430429105
C:\Windows\System32\APMonUI.dll,81920,7,2,2.2946563553830317
C:\Windows\System32\AppContracts.dll,951864,8,3,3.090247419207448
C:\Windows\System32\AppExtension.dll,299008,8,3,2.8436574900899707
C:\Windows\System32\appfootprint.dll,995328,6,2,4.146184134399591
C:\Windows\System32\apphelp.dll,650232,8,244,3.3593254359042914
C:\Windows\System32\Apphlpdm.dll,57344,7,3,2.2057207440790374
C:\Windows\System32\appidapi.dll,100656,8,11,1.8138586694922232
C:\Windows\System32\appidsvc.dll,118784,8,2,2.198006882499519
C:\Windows\System32\appinfo.dll,389120,8,4,2.814803530525183
C:\Windows\System32\appinfoext.dll,40960,7,2,1.164304057679038
C:\Windows\System32\AppInstallerPrompt.Desktop.dll,77824,7,3,2.2454561030877795
C:\Windows\System32\ApplicationControlCSP.dll,131072,7,2,2.9765159407760957
C:\Windows\System32\ApplicationFrame.dll,765952,8,3,3.8138852550113227
C:\Windows\System32\ApplicationTargetedFeatureDatabase.dll,372736,7,2,3.2845623951936354
C:\Windows\System32\AppListBackupLauncher.dll,118784,7,4,2.77708108619339
C:\Windows\System32\AppLockerCSP.dll,368640,8,2,3.1035842747469093
C:\Windows\System32\AppMon.dll,126976,8,2,2.132718462715741
C:\Windows\System32\AppointmentActivation.dll,176128,8,26,2.4560680801758012
C:\Windows\System32\AppointmentApis.dll,806912,8,5,3.240153600869308
C:\Windows\System32\appraiser.dll,2663880,8,13,3.5738934042132535
C:\Windows\System32\AppReadiness.dll,798720,8,2,3.9376305503646143
C:\Windows\System32\apprepapi.dll,40960,7,10,1.1901300734085838
C:\Windows\System32\AppResolver.dll,724592,8,4,3.871784622256013
C:\Windows\System32\appsruprov.dll,221184,7,8,2.8087571537272815
C:\Windows\System32\AppxAllUserStore.dll,447944,8,102,2.3913257951133415
C:\Windows\System32\AppXApplicabilityBlob.dll,253952,7,7,3.0593321267660447
C:\Windows\System32\AppxApplicabilityEngine.dll,275896,8,11,2.902050387043008
C:\Windows\System32\AppXDeploymentClient.dll,1472496,8,108,3.8836990280235413
C:\Windows\System32\AppXDeploymentExtensions.desktop.dll,2715648,10,6,3.5827547873551095
C:\Windows\System32\AppXDeploymentExtensions.onecore.dll,3420160,8,3,4.035593926442133
C:\Windows\System32\AppXDeploymentServer.dll,5910528,8,40,4.4362317259478665
C:\Windows\System32\AppxPackaging.dll,2475448,8,6,3.845869693383775
C:\Windows\System32\AppxSip.dll,405504,8,39,3.124748418275612
C:\Windows\System32\AppxStreamingDataSourcePS.dll,45056,7,2,1.520437780363873
C:\Windows\System32\AppxSysprep.dll,229376,8,4,2.368717919467936
C:\Windows\System32\Apx01000.dll,225280,7,103,2.696230329201213
C:\Windows\System32\ApxSvc.dll,73728,7,1,2.144429192086542
C:\Windows\System32\archiveint.dll,1409024,7,432,3.69296307627488
C:\Windows\System32\asferror.dll,12288,2,0,0.8281199713402686
C:\Windows\System32\aspnet_counters.dll,27032,6,9,2.9606044881693077
C:\Windows\System32\AssignedAccessRuntime.dll,90112,8,3,2.061104969761512
C:\Windows\System32\asycfilt.dll,110592,7,2,2.5480060262608917
C:\Windows\System32\atl.dll,122880,8,54,2.623659634528391
C:\Windows\System32\atl110.dll,192584,6,52,4.480620848434322
C:\Windows\System32\atlthunk.dll,53248,6,4,2.5958510652828513
C:\Windows\System32\atmlib.dll,77824,7,76,2.0632054330050544
C:\Windows\System32\AudioEndpointBuilder.dll,622592,10,2,2.4971238949316295
C:\Windows\System32\AudioEng.dll,2009656,12,6,3.727389921333414
C:\Windows\System32\AudioHandlers.dll,757760,8,2,3.13038764954559
C:\Windows\System32\AUDIOKSE.dll,484912,12,4,2.7981636549740423
C:\Windows\System32\audioresourceregistrar.dll,106496,8,2,2.0989106232963186
C:\Windows\System32\AudioSes.dll,1840248,11,12,2.917723108869531
C:\Windows\System32\audiosrv.dll,1982464,10,2,3.602265758285445
C:\Windows\System32\AudioSrvPolicyManager.dll,456024,8,27,3.3158577295738154
C:\Windows\System32\auditcse.dll,192512,8,4,2.752399946626744
C:\Windows\System32\auditpolcore.dll,102400,7,29,2.4817615767431134
C:\Windows\System32\AuthBroker.dll,225280,8,11,2.802576318921588
C:\Windows\System32\AuthBrokerUI.dll,155648,8,9,2.8050930830403127
C:\Windows\System32\AuthExt.dll,98304,8,2,2.4717142139871626
C:\Windows\System32\authfwcfg.dll,368640,8,2,2.5970011453044024
C:\Windows\System32\AuthFWGP.dll,53248,7,4,2.1571576330256255
C:\Windows\System32\AuthFWSnapin.dll,5298688,3,0,3.1122215468577266
C:\Windows\System32\AuthFWWizFwk.dll,113152,3,0,2.7762869821651885
C:\Windows\System32\AuthHostProxy.dll,40960,7,4,1.5023433506665935
C:\Windows\System32\authui.dll,266240,8,3,3.284206070797869
C:\Windows\System32\authz.dll,327680,8,68,2.6495875208649173
C:\Windows\System32\AutomaticAppSignInPolicy.dll,70656,7,2,3.5135958386632167
C:\Windows\System32\autopilot.dll,221184,8,9,2.335968477635731
C:\Windows\System32\autopilotdiag.dll,61440,7,0,1.9218840997426063
C:\Windows\System32\autoplay.dll,200704,8,2,3.1430141911315936
C:\Windows\System32\autotimesvc.dll,139264,8,3,2.1381255845899845
C:\Windows\System32\avicap32.dll,110592,7,6,2.2120588951542235
C:\Windows\System32\avifil32.dll,143360,7,76,2.671650111676274
C:\Windows\System32\avrt.dll,55184,6,20,2.0267638908401904
